#wavelength[um] k[m^2/kg] w(ssa)
6.061000 72.115353 0.020000
6.098000 72.797754 0.020000
6.135000 74.585134 0.020000
6.173000 75.232358 0.020000
6.211000 75.871663 0.020000
6.250000 75.398224 0.020000
6.329000 75.536174 0.020000
6.410000 69.254400 0.020000
6.494000 58.893557 0.020000
6.536000 54.335459 0.020000
6.579000 49.827993 0.020000
6.623000 46.403400 0.020000
6.667000 48.145915 0.020000
6.711000 52.918576 0.020000
6.803000 58.226350 0.020000
6.897000 66.344759 0.020000
6.993000 97.662652 0.020000
7.092000 217.636510 0.020000
7.194000 317.079434 0.020000
7.299000 408.893413 0.020000
7.353000 400.317656 0.020000
7.463000 331.273861 0.020000
7.576000 282.160628 0.020000
7.634000 275.543774 0.020000
7.752000 282.802542 0.020000
7.874000 310.512907 0.020000
8.000000 341.477462 0.020000
8.065000 361.589278 0.020000
8.130000 380.539460 0.020000
8.264000 439.656365 0.020000
8.403000 522.599091 0.020000
8.547000 534.569843 0.020000
8.621000 515.721675 0.020000
8.696000 483.000550 0.020000
8.850000 404.371051 0.020000
8.929000 367.903818 0.020000
9.009000 332.797438 0.020000
9.091000 293.735976 0.020000
9.174000 268.000624 0.020000
9.259000 252.263294 0.020000
9.346000 253.568755 0.020000
9.434000 264.958133 0.020000
9.524000 267.473947 0.020000
9.615000 250.026140 0.020000
9.709000 229.316413 0.020000
9.804000 216.645228 0.020000
9.901000 241.424324 0.020000
10.101000 421.902656 0.020000
10.204000 541.464655 0.020000
10.309000 575.698739 0.020000
10.384000 547.863494 0.020000
10.417000 521.214520 0.020000
10.526000 406.814305 0.020000
10.638000 300.453943 0.020000
10.753000 248.335698 0.020000
10.870000 255.715413 0.020000
10.989000 285.885217 0.020000
11.111000 281.516835 0.020000
11.236000 216.386573 0.020000
11.364000 146.038408 0.020000
11.442000 122.958149 0.020000
11.494000 107.547278 0.020000
11.765000 70.240158 0.020000
11.905000 61.382761 0.020000
12.195000 53.762749 0.020000
12.500000 51.358210 0.020000
12.658000 48.558969 0.020000
12.821000 47.941614 0.020000
13.158000 57.094575 0.020000
13.514000 63.676425 0.020000
13.889000 70.316477 0.020000
14.286000 76.489422 0.020000
14.706000 81.735392 0.020000
14.925000 83.739197 0.020000
15.385000 90.113649 0.020000
15.873000 99.820792 0.020000
16.129000 107.128524 0.020000
16.667000 139.320018 0.020000
16.949000 167.223018 0.020000
17.241000 213.906188 0.020000
17.544000 272.107554 0.020000
17.857000 306.731170 0.020000
18.182000 277.959875 0.020000
18.519000 209.839274 0.020000
18.868000 146.595688 0.020000
19.608000 83.941318 0.020000
20.000000 71.368790 0.020000
20.408000 65.926166 0.020000
20.833000 63.597780 0.020000
21.277000 61.949664 0.020000
22.222000 66.998548 0.020000
22.727000 74.524936 0.020000
23.256000 80.465106 0.020000
24.390000 68.603508 0.020000
25.000000 57.914578 0.020000
