#optical constants for s8
#wav[um] k[m^2/kg] w(ssa)
0.002520 1505.632550 0.600000
0.002590 1600.886190 0.600000
0.002660 1702.537590 0.600000
0.002730 1810.094615 0.600000
0.002800 1923.114344 0.600000
0.002880 2034.109575 0.600000
0.002960 2153.461474 0.600000
0.003040 2276.516416 0.600000
0.003120 2412.718252 0.600000
0.003200 2561.080968 0.600000
0.003290 2693.993084 0.600000
0.003380 2819.827039 0.600000
0.003470 2974.123271 0.600000
0.003560 3120.618008 0.600000
0.003660 3284.154829 0.600000
0.003760 3455.138390 0.600000
0.003860 3632.989928 0.600000
0.003970 3807.574055 0.600000
0.004070 4012.336877 0.600000
0.004180 4226.260140 0.600000
0.004300 4433.030416 0.600000
0.004410 4666.600544 0.600000
0.004530 4837.806776 0.600000
0.004650 4974.065975 0.600000
0.004780 5092.792651 0.600000
0.004910 5217.596347 0.600000
0.005040 5348.006818 0.600000
0.005180 5473.015012 0.600000
0.005320 5602.854938 0.600000
0.005460 5748.273440 0.600000
0.005610 5886.749519 0.600000
0.005760 6039.092158 0.600000
0.005920 6214.274540 0.600000
0.006080 6450.129844 0.600000
0.006240 6693.347410 0.600000
0.006410 6932.542969 0.600000
0.006580 7177.830887 0.600000
0.006760 7408.781234 0.600000
0.006940 7636.498870 0.600000
0.007130 7867.232045 0.600000
0.007330 8099.801926 0.600000
0.007520 8314.935844 0.600000
0.007730 728.799391 0.600000
0.007930 756.350809 0.600000
0.008150 782.116069 0.600000
0.008370 812.329235 0.600000
0.008600 847.075876 0.600000
0.008830 880.012386 0.600000
0.009070 923.658259 0.600000
0.009310 958.533228 0.600000
0.009570 995.926373 0.600000
0.009820 1038.573680 0.600000
0.010100 1075.898187 0.600000
0.010400 1114.909322 0.600000
0.010600 1168.325406 0.600000
0.010900 1214.142088 0.600000
0.011200 1252.084029 0.600000
0.011500 1298.604147 0.600000
0.011800 1358.192845 0.600000
0.012200 1408.205783 0.600000
0.012500 1471.540211 0.600000
0.012800 1522.420353 0.600000
0.013200 1563.667841 0.600000
0.013500 1623.352940 0.600000
0.013900 1668.353517 0.600000
0.014300 1710.836579 0.600000
0.014700 1759.267108 0.600000
0.015100 1805.131780 0.600000
0.015500 1856.462419 0.600000
0.015900 1897.574270 0.600000
0.016300 1932.944000 0.600000
0.016800 1972.980894 0.600000
0.017200 2029.452619 0.600000
0.017700 2047.578607 0.600000
0.018200 2061.373106 0.600000
0.018600 2079.055135 0.600000
0.019100 2075.483727 0.600000
0.019700 2049.249971 0.600000
0.020200 2022.568380 0.600000
0.020700 2017.704727 0.600000
0.021300 1992.219060 0.600000
0.021900 1921.005633 0.600000
0.022500 1869.778816 0.600000
0.023100 1821.213133 0.600000
0.023700 1757.176103 0.600000
0.105000 45963.950487 0.600000
0.106000 45415.786606 0.600000
0.107000 44764.397556 0.600000
0.108000 44012.650702 0.600000
0.109000 43330.391960 0.600000
0.110000 42770.914476 0.600000
0.111000 42166.826582 0.600000
0.112000 41736.134287 0.600000
0.113000 41635.403472 0.600000
0.114000 41642.943556 0.600000
0.115000 42125.451587 0.600000
0.116000 42651.974224 0.600000
0.117000 43273.269303 0.600000
0.118000 43884.033956 0.600000
0.119000 44892.648645 0.600000
0.120000 47048.005923 0.600000
0.122000 50257.520870 0.600000
0.123000 53797.352695 0.600000
0.124000 56790.517035 0.600000
0.125000 58764.477076 0.600000
0.126000 59743.499585 0.600000
0.128000 59284.281657 0.600000
0.129000 58824.713583 0.600000
0.131000 56536.387320 0.600000
0.132000 53808.569824 0.600000
0.133000 51121.772141 0.600000
0.135000 47666.319024 0.600000
0.136000 44012.650702 0.600000
0.138000 40207.459013 0.600000
0.139000 37166.723640 0.600000
0.141000 34745.129975 0.600000
0.142000 33260.652984 0.600000
0.144000 31281.021859 0.600000
0.146000 28773.504285 0.600000
0.148000 26046.629260 0.600000
0.149000 23508.724328 0.600000
0.151000 21146.978095 0.600000
0.153000 19204.077476 0.600000
0.155000 17624.643218 0.600000
0.157000 16356.117942 0.600000
0.159000 15463.130370 0.600000
0.161000 15044.804138 0.600000
0.163000 15754.052251 0.600000
0.165000 17402.703266 0.600000
0.168000 19296.186761 0.600000
0.170000 21176.066423 0.600000
0.172000 23047.522782 0.600000
0.175000 24352.221315 0.600000
0.177000 24934.499950 0.600000
0.180000 24451.472612 0.600000
0.182000 23649.086281 0.600000
0.185000 22445.221309 0.600000
0.188000 21634.978702 0.600000
0.191000 21358.729931 0.600000
0.194000 21216.194224 0.600000
0.197000 20954.736550 0.600000
0.200000 20245.819323 0.600000
0.203000 19587.760292 0.600000
0.207000 18857.327604 0.600000
0.210000 18009.774310 0.600000
0.214000 16793.741035 0.600000
0.218000 15761.569312 0.600000
0.221000 14860.879407 0.600000
0.225000 13895.181678 0.600000
0.230000 12854.069501 0.600000
0.234000 11959.818434 0.600000
0.238000 11172.147788 0.600000
0.243000 10517.568296 0.600000
0.248000 10036.255166 0.600000
0.253000 9669.945881 0.600000
0.258000 9247.244975 0.600000
0.264000 8692.153587 0.600000
0.269000 8192.073942 0.600000
0.275000 7858.810608 0.600000
0.282000 7965.116537 0.600000
0.288000 9169.302230 0.600000
0.295000 10618.598603 0.600000
0.302000 11096.132993 0.600000
0.310000 10555.202994 0.600000
0.318000 9506.961635 0.600000
0.326000 8100.487859 0.600000
0.335000 6704.963771 0.600000
0.344000 5523.640605 0.600000
0.354000 4270.075989 0.600000
0.360000 483.970527 0.600000
0.394000 48.226710 0.736000
0.425000 4.828000 0.860000
0.448000 0.482405 0.952000
0.471000 0.048334 1.000000
0.500000 0.021126 1.000000
0.510000 0.014522 1.000000
0.520000 0.010869 1.000000
0.530000 0.009667 1.000000
0.540000 0.008454 1.000000
0.550000 0.007848 1.000000
